src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
The Kremlin argues that Washington's fervent opposition to the project is simply driven by economic reasons and is an example of unfair competition.,"Der Kreml argumentiert, dass Washingtons Widerstand gegen das Projekt einfach aus wirtschaftlichen Gründen getrieben und ein Beispiel für unlauteren Wettbewerb sei.","Der Kreml argumentiert, Washingtons eifriger Widerstand gegen das Projekt sei lediglich wirtschaftlich motiviert und ein Beispiel für unfairen Wettbewerb.","Der Kreml argumentiert, dass Washingtons glühender Widerstand gegen das Projekt schlicht wirtschaftliche Gründe habe und ein Beispiel für unfairen Wettbewerb sei.",1000,"7138    96.0
Name: raw_score, dtype: float64","7138    0.509022
Name: z_score, dtype: float64","7138    0.274772
Name: z_score_norm, dtype: float64","7138    0.377161
Name: raw_score_norm, dtype: float64","7138    2
Name: annotators, dtype: object"
"""I believe we share the view that energy cannot be a tool to exercise pressure and that consumers should be able to choose the suppliers,"" Russian Energy Minister Aleksandr Novak said following a meeting with US Energy Secretary Rick Perry in Moscow in September.","„Ich glaube, wir teilen die Ansicht, dass Energie kein Instrument sein kann, um Druck auszuüben, und dass die Verbraucher in der Lage sein sollten, die Lieferanten zu wählen“, sagte der russische Energieminister Aleksandr Novak nach einem Treffen mit US-Energieminister Rick Perry im September in Moskau.","„Ich glaube, wir teilen die Ansicht, dass Energie kein Druckmittel sein kann und dass Verbraucher selbst in der Lage sein sollen, den Lieferanten zu wählen”, sagte der russische Energieminister Aleksandr Novak nach einem Treffen mit US-Energieminister Rick Perry in Moskau im September.","„Ich glaube, wir teilen die Ansicht, dass Energie kein Druckmittel sein kann und dass die Verbraucher in der Lage sein sollten, die Lieferanten zu wählen“, sagte der russische Energieminister Alexander Nowak nach einem Treffen mit US-Energieminister Rick Perry im September in Moskau.",1001,"7139    92.5
Name: raw_score, dtype: float64","7139    0.379865
Name: z_score, dtype: float64","7139    0.056295
Name: z_score_norm, dtype: float64","7139    0.14437
Name: raw_score_norm, dtype: float64","7139    2
Name: annotators, dtype: object"
"The US stance has drawn backlash from Germany, which has reaffirmed its commitment to the project.","Die Haltung der USA hat Gegenreaktion aus Deutschland hervorgerufen, das sein Engagement für das Projekt bekräftigt hat","Der Standpunkt USA führte zu einer Gegenreaktion aus Deutschland, wo erneut das Engagement für das Projekt bestätigt wurde.","Die Haltung der USA hat Gegenreaktionen aus Deutschland hervorgerufen, das sein Bekenntnis zu dem Projekt bekräftigt hat.",1002,"7206    94.5
Name: raw_score, dtype: float64","7206    0.473439
Name: z_score, dtype: float64","7206    0.214581
Name: z_score_norm, dtype: float64","7206    0.277394
Name: raw_score_norm, dtype: float64","7206    2
Name: annotators, dtype: object"
"Germany's leading organization for industry, the Federation of German Industries (BDI), has called on the US to stay away from the EU energy policy and the bilateral agreements between Berlin and Moscow.","Deutschlands führende Industrieorganisation, der Bundesverband Deutscher Industrien (BDI), hat die USA aufgefordert, sich von der EU-Energiepolitik und den bilateralen Abkommen zwischen Berlin und Moskau fernzuhalten.","Deutschlands führende Industrieorganisation, der Bundesverband der Deutschen Industrie (BDI) hat die USA dazu aufgerufen, sich aus der Energiepolitik der EU und aus den bilateralen Vereinbarungen zwischen Berlin und Moskau herauszuhalten.","Deutschlands führende Industrieorganisation, der Bundesverband der Deutschen Industrie (BDI), hat die USA aufgefordert, sich von der EU-Energiepolitik und den bilateralen Abkommen zwischen Berlin und Moskau fernzuhalten.",1003,"7108    95.5
Name: raw_score, dtype: float64","7108    0.485628
Name: z_score, dtype: float64","7108    0.2352
Name: z_score_norm, dtype: float64","7108    0.343905
Name: raw_score_norm, dtype: float64","7108    2
Name: annotators, dtype: object"
"""I have a big problem when a third state interferes in our energy supply,"" Dieter Kempf, head of the Federation of German Industries (BDI) said following a recent meeting between German Chancellor Angela Merkel and Russian President Vladimir Putin.","""Ich habe ein großes Problem, wenn ein dritter Staat in unsere Energieversorgung eingreift"", sagte der Bundesverband der Deutschen Industrie (BDI), Dieter Kempf, nach einem Treffen zwischen Bundeskanzlerin Angela Merkel und dem russischen Präsidenten Wladimir Putin.","„Ich habe ein großes Problem damit, wenn sich ein Drittstaat in unsere Energieversorgung einmischt”, sagte Dieter Kempf, Präsident des Bundesverbandes der Deutschen Industrie (BDI), nach einem kürzlichen Treffen zwischen der deutschen Kanzlerin Angela Merkel und dem russischen Präsidenten Vladimir Putin.","„Ich habe ein großes Problem, wenn sich ein dritter Staat in unsere Energieversorgung einmischt“, sagte der Chef des Bundesverbandes der Deutschen Industrie (BDI), Dieter Kempf, nach einem jüngsten Treffen zwischen Bundeskanzlerin Angela Merkel und dem russischen Präsidenten Wladimir Putin.",1004,"7091    96.5
Name: raw_score, dtype: float64","7091    0.567012
Name: z_score, dtype: float64","7091    0.372866
Name: z_score_norm, dtype: float64","7091    0.410417
Name: raw_score_norm, dtype: float64","7091    2
Name: annotators, dtype: object"
"Elizabeth Warren Will Take ""Hard Look"" At Running For President in 2020, Massachusetts Senator Says","Elizabeth Warren Will Take ""Hard Look"" At Running For President in 2020, Massachusetts Senator Says","Senatorin Elizabeth Warren gab an, sie werde es sich eine Kandidatur für das Präsidentenamt 2020 „genau überlegen“","Elizabeth Warren wird 2020 für das Amt der Präsidentin kandidieren, sagt die Senatorin von Massachusetts",1005,"7048    92.0
Name: raw_score, dtype: float64","7048    0.321875
Name: z_score, dtype: float64","7048   -0.0418
Name: z_score_norm, dtype: float64","7048    0.111114
Name: raw_score_norm, dtype: float64","7048    2
Name: annotators, dtype: object"
"Massachusetts Senator Elizabeth Warren said on Saturday she would take a ""hard look"" at running for president following the midterm elections.","Massachusetts Senatorin Elizabeth Warren sagte am Samstag, dass sie die Kandidatur für das Präsidentenamt nach den Halbzeitwahlen ernsthaft in Erwägung ziehen würde.","Die Senatorin von Massachusetts, Elizabeth Warren, sagte am Samstag, sie werde es sich „sehr genau überlegen”, nach den Zwischenwahlen für das Präsidentenamt zu kandidieren.","Die Senatorin von Massachusetts Elizabeth Warren sagte am Samstag, sie werde sich die Kandidatur für das Präsidentenamt nach den Zwischenwahlen „genau ansehen“.",1006,"7751    94.0
Name: raw_score, dtype: float64","7751    0.005811
Name: z_score, dtype: float64","7751   -0.576441
Name: z_score_norm, dtype: float64","7751    0.244138
Name: raw_score_norm, dtype: float64","7751    1
Name: annotators, dtype: object"
"During a town hall in Holyoke, Massachusetts, Warren confirmed she'd consider running.","Während einer Ratssitzung in Holyoke, Massachusetts, bestätigte Warren, dass sie erwägen würde zu laufen.","Während eines Bürgerforums in Holyoke, Massachusetts, bestätigte Warren, dass sie eine Kandidatur in Betracht ziehe.","Während einer Bürgerversammlung in Holyoke, Massachusetts, bestätigte Warren, dass sie eine Kandidatur in Betracht ziehen würde.",1007,"8719    99.0
Name: raw_score, dtype: float64","8719    0.356553
Name: z_score, dtype: float64","8719    0.016861
Name: z_score_norm, dtype: float64","8719    0.576697
Name: raw_score_norm, dtype: float64","8719    1
Name: annotators, dtype: object"
"""It's time for women to go to Washington and fix our broken government and that includes a woman at the top,"" she said, according to The Hill.","""Es ist Zeit für Frauen, nach Washington zu gehen und unsere kaputte Regierung zu reparieren, und das schließt eine Frau an der Spitze ein"", sagte sie, laut The Hill.","„Es ist an der Zeit für die Frauen, in Washington einzuziehen und unsere kaputte Regierung wieder aufzurichten, und das bedeutet auch, dass wir eine Frau an der Spitze brauchen,“ sagte sie gemäß einer Meldung in The Hill.","„Es ist Zeit für Frauen, nach Washington zu gehen und unsere kaputte Regierung zu reparieren, und dazu gehört auch eine Frau an der Spitze“, sagte sie laut The Hill.",1008,"8300    99.0
Name: raw_score, dtype: float64","8300    0.356553
Name: z_score, dtype: float64","8300    0.016861
Name: z_score_norm, dtype: float64","8300    0.576697
Name: raw_score_norm, dtype: float64","8300    1
Name: annotators, dtype: object"
"""After November 6, I will take a hard look at running for president.""",Nach dem 6. November werde ich einen ernsten Blick auf die Präsidentschaftskandidatur werfen.,„Nach dem 6. November werde ich mich eingehend mit einer Präsidentschaftskandidatur beschäftigen.“,„Nach dem 6. November werde ich mir die Kandidatur für das Präsidentenamt genau anschauen“.,1009,"7315    100.0
Name: raw_score, dtype: float64","7315    0.426701
Name: z_score, dtype: float64","7315    0.135521
Name: z_score_norm, dtype: float64","7315    0.643209
Name: raw_score_norm, dtype: float64","7315    1
Name: annotators, dtype: object"
"Warren weighed in on President Donald Trump during the town hall, saying he was ""taking this county in the wrong direction.","Warren belastete Präsident Donald Trump während des Rauthausmeetings und sagte, dieser führe ""dieses Land in die falsche Richtung"".","Warren bezog Position zu Präsident Donald Trump und sagte, er lenke dieses Land in die falsche Richtung.","Warren legte sich im Rathaus mit Präsident Donald Trump an und sagte, er führe „diesen Landkreis in die falsche Richtung.",1010,"7531    100.0
Name: raw_score, dtype: float64","7531    0.426701
Name: z_score, dtype: float64","7531    0.135521
Name: z_score_norm, dtype: float64","7531    0.643209
Name: raw_score_norm, dtype: float64","7531    1
Name: annotators, dtype: object"
"""I am worried down to my bones about what Donald Trump is doing to our democracy,"" she said.","""Ich bin sehr darüber besorgt, was Donald Trump mit unserer Demokratie macht"", sagte sie.","Ich bin zutiefst beunruhigt wegen dem, was Donald Trump mit unserer Demokratie macht,“ sagte sie.","„Ich mache mir bis auf die Knochen Sorgen darüber, was Donald Trump mit unserer Demokratie macht“, sagte sie.",1011,"8299    94.0
Name: raw_score, dtype: float64","8299    0.005811
Name: z_score, dtype: float64","8299   -0.576441
Name: z_score_norm, dtype: float64","8299    0.244138
Name: raw_score_norm, dtype: float64","8299    1
Name: annotators, dtype: object"
Warren has been outspoken in her criticism of Trump and his Supreme Court nominee Brett Kavanaugh.,Warren hat bei ihrer Kritik an Trump und seinem Obersten Gerichtshof Kandidat Brett Kavanaugh kein Blatt vor den Mund genommen,Warren äußerte deutliche Kritik an Trump und seinem Kandidaten für den Supreme Court Brett Kavanaugh.,"Warren äußerte sich offen in ihrer Kritik an Trump und seinem Kandidaten für den Obersten Gerichtshof, Brett Kavanaugh.",1012,"8301    100.0
Name: raw_score, dtype: float64","8301    0.426701
Name: z_score, dtype: float64","8301    0.135521
Name: z_score_norm, dtype: float64","8301    0.643209
Name: raw_score_norm, dtype: float64","8301    1
Name: annotators, dtype: object"
"In a tweet on Friday, Warren said ""of course we need an FBI investigation before voting.""","Warren sagte in einem Tweet am Freitag: ""Natürlich brauchen wir eine FBI-Untersuchung, bevor wir abstimmen.""",In einem Tweet am Freitag sagte Warren: „Natürlich brauchen wir eine FBI-Untersuchung vor der Abstimmung.”,"In einem Tweet am Freitag sagte Warren: „Natürlich brauchen wir eine FBI-Untersuchung, bevor wir abstimmen“.",1013,"8479    100.0
Name: raw_score, dtype: float64","8479    0.426701
Name: z_score, dtype: float64","8479    0.135521
Name: z_score_norm, dtype: float64","8479    0.643209
Name: raw_score_norm, dtype: float64","8479    1
Name: annotators, dtype: object"
"A poll released on Thursday, however, showed a majority of Warren's own constituents do not think she should run in 2020.","Eine am Donnerstag veröffentlichte Umfrage zeigte jedoch, dass eine Mehrheit von Warrens eigenen Wählern nicht glaubt, dass sie 2020 laufen sollte.","Eine am Donnerstag veröffentlichte Umfrage zeigte jedoch, dass die Mehrheit von Warrens eigenen Wählern nicht denkt, dass sie 2020 kandidieren sollte.","Eine am Donnerstag veröffentlichte Umfrage zeigte jedoch, dass eine Mehrheit von Warrens eigenen Wählern nicht der Meinung ist, dass sie 2020 kandidieren sollte.",1014,"8127    99.0
Name: raw_score, dtype: float64","8127    0.356553
Name: z_score, dtype: float64","8127    0.016861
Name: z_score_norm, dtype: float64","8127    0.576697
Name: raw_score_norm, dtype: float64","8127    1
Name: annotators, dtype: object"
"Fifty-eight percent of ""likely"" Massachusetts voters said the senator should not run, according to the Suffolk University Political Research Center/Boston Globe poll.","Entsprechend einer Umfrage des Suffolk University Political Research Center/Boston Globe, sagten 58 Prozent der ""wahrscheinlichen"" Massachusetts-Wähler, dass die Senatorin nicht kandidieren sollte.","Achtundfünfzig Prozent der „wahrscheinlichen“ Wähler in Massachusetts sagten, der Senator sollte nicht kandidieren, so die Umfrage des Suffolk University Political Research Center/Boston Globe.","58 Prozent der „wahrscheinlichen“ Wähler in Massachusetts sagten laut der Umfrage des Suffolk University Political Research Center / Boston Globe, dass der Senator nicht kandidieren sollte.",1015,"7752    99.0
Name: raw_score, dtype: float64","7752    0.356553
Name: z_score, dtype: float64","7752    0.016861
Name: z_score_norm, dtype: float64","7752    0.576697
Name: raw_score_norm, dtype: float64","7752    1
Name: annotators, dtype: object"
